Time,C6_avg,psi6,V,S_cnn,S_param
659.9999,3.2866699999999995,0.0841,2,0,0
664.9999,3.4733300000000003,0.04967,2,0,0
669.9999,3.3666699999999996,0.06042,2,0,0
674.9999,3.28,0.056620000000000004,2,0,0
679.9999,3.19333,0.08313,2,0,0
684.9999,3.18,0.007790000000000001,2,0,0
689.9999,3.16667,0.08616,2,0,0
694.9999,3.4,0.05177999999999999,2,0,0
699.9999,3.32,0.0891,2,0,0
704.9999,3.43333,0.14152,2,0,0
709.9999,3.4466699999999997,0.1503,2,0,0
714.9999,3.31333,0.15589,2,0,0
719.9999,3.13333,0.17557,2,0,0
724.9999,3.09333,0.10409000000000002,2,0,0
729.9999,3.11333,0.10811,2,0,0
734.9999,3.13333,0.09586,2,0,0
739.9999,3.13333,0.13646,2,0,0
744.9999,3.04667,0.13265,2,0,0
749.9999,3.22667,0.16856,2,0,0
754.9999,3.11333,0.1327,2,0,0
759.9999,3.3,0.11657999999999999,2,0,0
764.9999,3.33333,0.07497999999999999,2,0,0
769.9999,3.34,0.05317,2,0,0
774.9999,3.26667,0.08819,2,0,0
779.9999,3.2866699999999995,0.04922,2,0,0
784.9999,3.09333,0.05989,2,0,0
789.9999,3.38,0.20382,2,0,0
794.9999,3.4866699999999997,0.14911,2,0,0
799.9999,3.37333,0.17582,2,0,0
804.9999,3.4466699999999997,0.18316,2,0,0
809.9999,3.4466699999999997,0.22039,2,0,0
814.9999,3.33333,0.21677,2,0,0
819.9999,3.3466699999999996,0.18136,2,0,0
824.9999,3.3866699999999996,0.18804,2,0,0
829.9999,3.26,0.20643000000000003,2,0,0
834.9999,3.33333,0.20867,2,0,0
839.9999,3.22667,0.16469,2,0,0
844.9999,3.29333,0.18395,2,0,0
849.9999,3.4933300000000003,0.23624,2,0,0
854.9999,3.3866699999999996,0.23051999999999997,2,0,0
859.9999,3.22,0.19941,2,0,0
864.9999,3.3466699999999996,0.21983000000000003,2,0,0
869.9999,3.3266699999999996,0.22066,2,0,0
874.9999,3.18,0.1961,2,0,0
879.9999,3.39333,0.24270999999999998,2,0,0
884.9999,3.24,0.22354000000000002,2,0,0
889.9999,3.4066699999999996,0.20633,2,0,0
894.9999,3.18,0.21302,2,0,0
899.9999,3.23333,0.18208,2,0,0
904.9999,3.25333,0.22598000000000001,2,0,0
909.9999,3.26,0.23979,2,0,0
914.9999,3.33333,0.23772,2,0,0
919.9999,3.4066699999999996,0.28137,2,0,0
924.9999,3.11333,0.20035,2,0,0
929.9999,3.3,0.24731,2,0,0
934.9999,3.18,0.16677999999999998,2,0,0
939.9999,3.16,0.20042000000000001,2,0,0
944.9999,3.33333,0.276,2,0,0
949.9999,3.22,0.133,2,0,0
954.9999,3.3466699999999996,0.23012,2,0,0
959.9999,3.43333,0.27774,2,0,0
964.9999,3.33333,0.27776,2,0,0
969.9999,3.27333,0.20214000000000001,2,0,0
974.9999,3.16,0.18492999999999998,2,0,0
979.9999,3.3666699999999996,0.24129,2,0,0
984.9999,3.29333,0.20265,2,0,0
989.9999,3.19333,0.22862,2,0,0
994.9999,3.22667,0.15841,2,0,0
999.9999,3.29333,0.18548,2,0,0
